datestr,ff1
1988-11-01,0.03214
1988-12-01,0.01937
1989-01-01,0
1989-02-01,0.02
1989-03-01,-0.07
1989-04-01,0
1989-05-01,-0.02214
1989-06-01,-0.0125
1989-07-01,-0.03583
1989-08-01,0
1989-09-01,0
1989-10-01,-0.17223
1989-11-01,-0.12435
1989-12-01,-0.16909
1990-01-01,0
1990-02-01,-0.014
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,-0.13777
1990-08-01,0
1990-09-01,0
1990-10-01,-0.01893
1990-11-01,0.01875
1990-12-01,-0.30504
1991-01-01,-0.13478
1991-02-01,-0.07259
1991-03-01,-0.04695
1991-04-01,-0.18
1991-05-01,0.01938
1991-06-01,0
1991-07-01,0
1991-08-01,-0.062
1991-09-01,-0.05294
1991-10-01,-0.0407
1991-11-01,-0.1
1991-12-01,-0.31866
1992-01-01,0
1992-02-01,0.01261
1992-03-01,0
1992-04-01,-0.20394
1992-05-01,0
1992-06-01,0
1992-07-01,-0.08552
1992-08-01,0.02583
1992-09-01,0
1992-10-01,0
1992-11-01,-0.04999
1992-12-01,0.03873
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,-0.02583
1993-06-01,0
1993-07-01,0.02696
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0.02308
1993-12-01,0
1994-01-01,0
1994-02-01,0.16333
1994-03-01,-0.00001
1994-04-01,0.15001
1994-05-01,0.11072
1994-06-01,0
1994-07-01,-0.0496
1994-08-01,0.12399
1994-09-01,-0.09
1994-10-01,0
1994-11-01,0.12
1994-12-01,-0.22546
1995-01-01,0
1995-02-01,0.06223
1995-03-01,-0.01
1995-04-01,0
1995-05-01,0.00001
1995-06-01,0
1995-07-01,-0.1116
1995-08-01,0.03443
1995-09-01,0.03001
1995-10-01,0
1995-11-01,0.03999
1995-12-01,-0.09041
1996-01-01,-0.03
1996-02-01,0
1996-03-01,0.02
1996-04-01,0
1996-05-01,0.0155
1996-06-01,0
1996-07-01,-0.06643
1996-08-01,-0.04932
1996-09-01,-0.13
1996-10-01,0
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,-0.03043
1997-03-01,0.05
1997-04-01,0
1997-05-01,-0.09864
1997-06-01,0
1997-07-01,-0.02672
1997-08-01,0
1997-09-01,-0.015
1997-10-01,0
1997-11-01,-0.05
1997-12-01,0.01033
1998-01-01,0
1998-02-01,0.035
1998-03-01,-0.0075
1998-04-01,0
1998-05-01,-0.03875
1998-06-01,0
1998-07-01,0.01033
1998-08-01,0.01192
1998-09-01,0.06
1998-10-01,-0.16469
1998-11-01,-0.06923
1998-12-01,-0.03444
1999-01-01,0
1999-02-01,0.0056
1999-03-01,-0.005
1999-04-01,0
1999-05-01,-0.02385
1999-06-01,-0.05
1999-07-01,0
1999-08-01,0.0425
1999-09-01,0
1999-10-01,-0.04769
1999-11-01,0.075
1999-12-01,0.0155
2000-01-01,0
2000-02-01,-0.05907
2000-03-01,-0.031
2000-04-01,0
2000-05-01,0.04133
2000-06-01,-0.02
2000-07-01,0
2000-08-01,0.01722
2000-09-01,0
2000-10-01,0
2000-11-01,-0.01
2000-12-01,0.06458
2001-01-01,-0.3575
2001-02-01,0
2001-03-01,0.05636
2001-04-01,-0.4625
2001-05-01,-0.09687
2001-06-01,0.1
2001-07-01,0
2001-08-01,0.0465
2001-09-01,-0.21923
2001-10-01,-0.03207
2001-11-01,-0.1375
2001-12-01,-0.00775
2002-01-01,0.0175
2002-02-01,0
2002-03-01,-0.03229
2002-04-01,0
2002-05-01,0.00646
2002-06-01,0.005
2002-07-01,0
2002-08-01,0.03444
2002-09-01,0.02
2002-10-01,0
2002-11-01,-0.20625
2002-12-01,0
2003-01-01,0.0075
2003-02-01,0
2003-03-01,0.02385
2003-04-01,0
2003-05-01,0.0155
2003-06-01,0.1325
2003-07-01,0
2003-08-01,0.00408
2003-09-01,-0.00536
2003-10-01,-0.0025
2003-11-01,0
2003-12-01,-0.00352
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,-0.00861
2004-06-01,-0.0075
2004-07-01,0
2004-08-01,0.01476
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,-0.00538
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0.03
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0.005
2006-02-01,0
2006-03-01,0.005
2006-04-01,0
2006-05-01,0
2006-06-01,-0.015
2006-07-01,0
2006-08-01,-0.04043
2006-09-01,0
2006-10-01,-0.005
2006-11-01,0
2006-12-01,-0.00408
2007-01-01,0
2007-02-01,0
2007-03-01,-0.00775
2007-04-01,0
2007-05-01,0
2007-06-01,0
2007-07-01,0
2007-08-01,0.00646
2007-09-01,-0.2125
2007-10-01,-0.025
2007-11-01,0
2007-12-01,0.03875
2008-01-01,-0.5725
2008-02-01,0
2008-03-01,0.15738
2008-04-01,-0.06
2008-05-01,0
2008-06-01,-0.015
2008-07-01,0
2008-08-01,-0.00447
2008-09-01,0.10446
2008-10-01,-0.17554
2008-11-01,-0.005
2008-12-01,-0.1395
2009-01-01,0
2009-02-01,0
2009-03-01,-0.00298
2009-04-01,-0.0025
2009-05-01,0
2009-06-01,0.005
2009-07-01,0
2009-08-01,0
2009-09-01,-0.0075
2009-10-01,0
2009-11-01,-0.00288
2009-12-01,-0.01808
2010-01-01,0
2010-02-01,0
2010-03-01,-0.00517
2010-04-01,0
2010-05-01,0
2010-06-01,0.005
2010-07-01,0
2010-08-01,0.00369
2010-09-01,0.00833
2010-10-01,0
2010-11-01,0.00833
2010-12-01,0
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0.01667
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0.00375
2012-07-01,0
2012-08-01,0.01033
2012-09-01,0.01324
2012-10-01,0
2012-11-01,0
2012-12-01,0
2013-01-01,0
2013-02-01,0
2013-03-01,0
2013-04-01,0
2013-05-01,0.00258
2013-06-01,0.00682
2013-07-01,0
2013-08-01,0
2013-09-01,0
2013-10-01,0
2013-11-01,0
2013-12-01,0
2014-01-01,0.005
2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0.005
2015-02-01,0
2015-03-01,-0.00298
2015-04-01,0
2015-05-01,0
2015-06-01,-0.00577
2015-07-01,-0.005
2015-08-01,0
2015-09-01,-0.05769
2015-10-01,0
2015-11-01,0
2015-12-01,0.02583
2016-01-01,0
2016-02-01,0
2016-03-01,-0.0155
2016-04-01,0
2016-05-01,0
2016-06-01,-0.0025
2016-07-01,-0.005
2016-08-01,0
2016-09-01,-0.04167
2016-10-01,0
2016-11-01,-0.00268
2016-12-01,-0.00456
2017-01-01,0
2017-02-01,-0.00259
2017-03-01,0.00484
2017-04-01,0
2017-05-01,0
2017-06-01,0.01875
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,0
2017-11-01,-0.00259
2017-12-01,0
2018-01-01,-0.005
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,-0.00267
2018-06-01,-0.00882
2018-07-01,0
2018-08-01,0
2018-09-01,0.01
2018-10-01,0
2018-11-01,0.00341
2018-12-01,0.02583
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,-0.02583
2019-06-01,0.06136
2019-07-01,0.04
2019-08-01,0
2019-09-01,0.03438
2019-10-01,-0.02025
2019-11-01,0
2019-12-01,0
2020-01-01,0.015
2020-02-01,0
2020-03-01,-0.25603
2020-04-01,-0.03
2020-05-01,0
2020-06-01,0
2020-07-01,0.005
2020-08-01,0
2020-09-01,-0.00536
2020-10-01,0
2020-11-01,0
2020-12-01,-0.00517
2021-01-01,0.0025
2021-02-01,0
2021-03-01,-0.00554
2021-04-01,-0.005
2021-05-01,0
2021-06-01,0.02679
2021-07-01,0
2021-08-01,0
2021-09-01,0
2021-10-01,0
2021-11-01,0
2021-12-01,-0.00484
2022-01-01,-0.01
2022-02-01,0
2022-03-01,-0.02067
2022-04-01,0
2022-05-01,-0.02009
2022-06-01,0.045
2022-07-01,-0.015
2022-08-01,0
2022-09-01,-0.03333
2022-10-01,0
2022-11-01,-0.00268
2022-12-01,0
2023-01-01,0
