daten,ff1
01Nov1988,0.03214
01Dec1988,0.01937
01Jan1989,0
01Feb1989,0.02
01Mar1989,-0.07
01Apr1989,0
01May1989,-0.02214
01Jun1989,-0.0125
01Jul1989,-0.03583
01Aug1989,0
01Sep1989,0
01Oct1989,-0.17223
01Nov1989,-0.12435
01Dec1989,-0.16909
01Jan1990,0
01Feb1990,-0.014
01Mar1990,0
01Apr1990,0
01May1990,0
01Jun1990,0
01Jul1990,-0.13777
01Aug1990,0
01Sep1990,0
01Oct1990,-0.01893
01Nov1990,0.01875
01Dec1990,-0.30504
01Jan1991,-0.13478
01Feb1991,-0.07259
01Mar1991,-0.04695
01Apr1991,-0.18
01May1991,0.01938
01Jun1991,0
01Jul1991,0
01Aug1991,-0.062
01Sep1991,-0.05294
01Oct1991,-0.0407
01Nov1991,-0.1
01Dec1991,-0.31866
01Jan1992,0
01Feb1992,0.01261
01Mar1992,0
01Apr1992,-0.20394
01May1992,0
01Jun1992,0
01Jul1992,-0.08552
01Aug1992,0.02583
01Sep1992,0
01Oct1992,0
01Nov1992,-0.04999
01Dec1992,0.03873
01Jan1993,0
01Feb1993,0
01Mar1993,0
01Apr1993,0
01May1993,-0.02583
01Jun1993,0
01Jul1993,0.02696
01Aug1993,0
01Sep1993,0
01Oct1993,0
01Nov1993,0.02308
01Dec1993,0
01Jan1994,0
01Feb1994,0.16333
01Mar1994,-0.00001
01Apr1994,0.15001
01May1994,0.11072
01Jun1994,0
01Jul1994,-0.0496
01Aug1994,0.12399
01Sep1994,-0.09
01Oct1994,0
01Nov1994,0.12
01Dec1994,-0.22546
01Jan1995,0
01Feb1995,0.06223
01Mar1995,-0.01
01Apr1995,0
01May1995,0.00001
01Jun1995,0
01Jul1995,-0.1116
01Aug1995,0.03443
01Sep1995,0.03001
01Oct1995,0
01Nov1995,0.03999
01Dec1995,-0.09041
01Jan1996,-0.03
01Feb1996,0
01Mar1996,0.02
01Apr1996,0
01May1996,0.0155
01Jun1996,0
01Jul1996,-0.06643
01Aug1996,-0.04932
01Sep1996,-0.13
01Oct1996,0
01Nov1996,0
01Dec1996,0
01Jan1997,0
01Feb1997,-0.03043
01Mar1997,0.05
01Apr1997,0
01May1997,-0.09864
01Jun1997,0
01Jul1997,-0.02672
01Aug1997,0
01Sep1997,-0.015
01Oct1997,0
01Nov1997,-0.05
01Dec1997,0.01033
01Jan1998,0
01Feb1998,0.035
01Mar1998,-0.0075
01Apr1998,0
01May1998,-0.03875
01Jun1998,0
01Jul1998,0.01033
01Aug1998,0.01192
01Sep1998,0.06
01Oct1998,-0.16469
01Nov1998,-0.06923
01Dec1998,-0.03444
01Jan1999,0
01Feb1999,0.0056
01Mar1999,-0.005
01Apr1999,0
01May1999,-0.02385
01Jun1999,-0.05
01Jul1999,0
01Aug1999,0.0425
01Sep1999,0
01Oct1999,-0.04769
01Nov1999,0.075
01Dec1999,0.0155
01Jan2000,0
01Feb2000,-0.05907
01Mar2000,-0.031
01Apr2000,0
01May2000,0.04133
01Jun2000,-0.02
01Jul2000,0
01Aug2000,0.01722
01Sep2000,0
01Oct2000,0
01Nov2000,-0.01
01Dec2000,0.06458
01Jan2001,-0.3575
01Feb2001,0
01Mar2001,0.05636
01Apr2001,-0.4625
01May2001,-0.09687
01Jun2001,0.1
01Jul2001,0
01Aug2001,0.0465
01Sep2001,-0.21923
01Oct2001,-0.03207
01Nov2001,-0.1375
01Dec2001,-0.00775
01Jan2002,0.0175
01Feb2002,0
01Mar2002,-0.03229
01Apr2002,0
01May2002,0.00646
01Jun2002,0.005
01Jul2002,0
01Aug2002,0.03444
01Sep2002,0.02
01Oct2002,0
01Nov2002,-0.20625
01Dec2002,0
01Jan2003,0.0075
01Feb2003,0
01Mar2003,0.02385
01Apr2003,0
01May2003,0.0155
01Jun2003,0.1325
01Jul2003,0
01Aug2003,0.00408
01Sep2003,-0.00536
01Oct2003,-0.0025
01Nov2003,0
01Dec2003,-0.00352
01Jan2004,0
01Feb2004,0
01Mar2004,0
01Apr2004,0
01May2004,-0.00861
01Jun2004,-0.0075
01Jul2004,0
01Aug2004,0.01476
01Sep2004,0
01Oct2004,0
01Nov2004,0
01Dec2004,0
01Jan2005,0
01Feb2005,-0.00538
01Mar2005,0
01Apr2005,0
01May2005,0
01Jun2005,0
01Jul2005,0
01Aug2005,0
01Sep2005,0.03
01Oct2005,0
01Nov2005,0
01Dec2005,0
01Jan2006,0.005
01Feb2006,0
01Mar2006,0.005
01Apr2006,0
01May2006,0
01Jun2006,-0.015
01Jul2006,0
01Aug2006,-0.04043
01Sep2006,0
01Oct2006,-0.005
01Nov2006,0
01Dec2006,-0.00408
01Jan2007,0
01Feb2007,0
01Mar2007,-0.00775
01Apr2007,0
01May2007,0
01Jun2007,0
01Jul2007,0
01Aug2007,0.00646
01Sep2007,-0.2125
01Oct2007,-0.025
01Nov2007,0
01Dec2007,0.03875
01Jan2008,-0.5725
01Feb2008,0
01Mar2008,0.15738
01Apr2008,-0.06
01May2008,0
01Jun2008,-0.015
01Jul2008,0
01Aug2008,-0.00447
01Sep2008,0.10446
01Oct2008,-0.17554
