datestr,ff1,tffrm,possible,,,,
1988-11-01,0.03214,0.25,1,,,,
1988-12-01,0.01937,0.3125,1,,,, 
1989-01-01,0,0.3125,1,,,,
1989-02-01,0.02,0.75,1,,,,
1989-03-01,-0.07,0,1,,,,
1989-04-01,0,0,0,,,,
1989-05-01,-0.02214,0.0625,1,,,,
1989-06-01,-0.0125,-0.25,1,,,,
1989-07-01,-0.03583,-0.5,1,,,,
1989-08-01,0,0,1,,,,
1989-09-01,0,0,0,,,,
1989-10-01,-0.17223,-0.3125,1,,,,
1989-11-01,-0.12435,-0.25,1,,,,
1989-12-01,-0.16909,-0.25,1,,,,
1990-01-01,0,0,0,,,,
1990-02-01,-0.014,0,1,,,,
1990-03-01,0,0,1,,,,
1990-04-01,0,0,0,,,,
1990-05-01,0,0,1,,,,
1990-06-01,0,0,0,,,,
1990-07-01,-0.13777,-0.25,1,,,,
1990-08-01,0,0,1,,,,
1990-09-01,0,0,0,,,,
1990-10-01,-0.01893,-0.25,1,,,,
1990-11-01,0.01875,-0.25,1,,,,
1990-12-01,-0.30504,-0.5,1,,,,
1991-01-01,-0.13478,-0.25,1,,,,
1991-02-01,-0.07259,-0.5,1,,,,
1991-03-01,-0.04695,-0.25,1,,,,
1991-04-01,-0.18,-0.25,1,,,,
1991-05-01,0.01938,0,1,,,,
1991-06-01,0,0,0,,,,
1991-07-01,0,0,1,,,,
1991-08-01,-0.062,-0.25,1,,,,
1991-09-01,-0.05294,-0.25,1,,,,
1991-10-01,-0.0407,-0.25,1,,,,
1991-11-01,-0.1,-0.25,1,,,,
1991-12-01,-0.31866,-0.75,1,,,,
1992-01-01,0,0,0,,,,
1992-02-01,0.01261,0,1,,,,
1992-03-01,0,0,0,,,,
1992-04-01,-0.20394,-0.25,1,,,,
1992-05-01,0,0,1,,,,
1992-06-01,0,0,0,,,,
1992-07-01,-0.08552,-0.5,1,,,,
1992-08-01,0.02583,0,1,,,,
1992-09-01,0,-0.25,1,,,,
1992-10-01,0,0,1,,,,
1992-11-01,-0.04999,0,1,,,,
1992-12-01,0.03873,0,1,,,,
1993-01-01,0,0,0,,,,
1993-02-01,0,0,1,,,,
1993-03-01,0,0,1,,,,
1993-04-01,0,0,0,,,,
1993-05-01,-0.02583,0,1,,,,
1993-06-01,0,0,0,,,,
1993-07-01,0.02696,0,1,,,,
1993-08-01,0,0,1,,,,
1993-09-01,0,0,1,,,,
1993-10-01,0,0,0,,,,
1993-11-01,0.02308,0,1,,,,
1993-12-01,0,0,1,,,,
1994-01-01,0,0,0,,,,
1994-02-01,0.16333,0.25,1,,,,
1994-03-01,-0.00001,0.25,1,,,,
1994-04-01,0.15001,0.25,1,,,,
1994-05-01,0.11072,0.5,1,,,,
1994-06-01,0,0,0,,,,
1994-07-01,-0.0496,0,1,,,,
1994-08-01,0.12399,0.5,1,,,,
1994-09-01,-0.09,0,1,,,,
1994-10-01,0,0,0,,,,
1994-11-01,0.12,0.75,1,,,,
1994-12-01,-0.22546,0,1,,,,
1995-01-01,0,0,0,,,,
1995-02-01,0.06223,0.5,1,,,,
1995-03-01,-0.01,0,1,,,,
1995-04-01,0,0,0,,,,
1995-05-01,0.00001,0,1,,,,
1995-06-01,0,0,0,,,,
1995-07-01,-0.1116,-0.25,1,,,,
1995-08-01,0.03443,0,1,,,,
1995-09-01,0.03001,0,1,,,,
1995-10-01,0,0,0,,,,
1995-11-01,0.03999,0,1,,,,
1995-12-01,-0.09041,-0.25,1,,,,
1996-01-01,-0.03,-0.25,1,,,,
1996-02-01,0,0,0,,,,
1996-03-01,0.02,0,1,,,,
1996-04-01,0,0,0,,,,
1996-05-01,0.0155,0,1,,,,
1996-06-01,0,0,0,,,,
1996-07-01,-0.06643,0,1,,,,
1996-08-01,-0.04932,0,1,,,,
1996-09-01,-0.13,0,1,,,,
1996-10-01,0,0,0,,,,
1996-11-01,0,0,1,,,,
1996-12-01,0,0,1,,,,
1997-01-01,0,0,0,,,,
1997-02-01,-0.03043,0,1,,,,
1997-03-01,0.05,0.25,1,,,,
1997-04-01,0,0,0,,,,
1997-05-01,-0.09864,0,1,,,,
1997-06-01,0,0,0,,,,
1997-07-01,-0.02672,0,1,,,,
1997-08-01,0,0,1,,,,
1997-09-01,-0.015,0,1,,,,
1997-10-01,0,0,0,,,,
1997-11-01,-0.05,0,1,,,,
1997-12-01,0.01033,0,1,,,,
1998-01-01,0,0,0,,,,
1998-02-01,0.035,0,1,,,,
1998-03-01,-0.0075,0,1,,,,
1998-04-01,0,0,0,,,,
1998-05-01,-0.03875,0,1,,,,
1998-06-01,0,0,0,,,,
1998-07-01,0.01033,0,1,,,,
1998-08-01,0.01192,0,1,,,,
1998-09-01,0.06,-0.25,1,,,,
1998-10-01,-0.16469,-0.25,1,,,,
1998-11-01,-0.06923,-0.25,1,,,,
1998-12-01,-0.03444,0,1,,,,
1999-01-01,0,0,0,,,,
1999-02-01,0.0056,0,1,,,,
1999-03-01,-0.005,0,1,,,,
1999-04-01,0,0,0,,,,
1999-05-01,-0.02385,0,1,,,,
1999-06-01,-0.05,0.25,1,,,,
1999-07-01,0,0,0,,,,
1999-08-01,0.0425,0.25,1,,,,
1999-09-01,0,0,0,,,,
1999-10-01,-0.04769,0,1,,,,
1999-11-01,0.075,0.25,1,,,,
1999-12-01,0.0155,0,1,,,,
2000-01-01,0,0,0,,,,
2000-02-01,-0.05907,0.25,1,,,,
2000-03-01,-0.031,0.25,1,,,,
2000-04-01,0,0,0,,,,
2000-05-01,0.04133,0.5,1,,,,
2000-06-01,-0.02,0,1,,,,
2000-07-01,0,0,0,,,,
2000-08-01,0.01722,0,1,,,,
2000-09-01,0,0,0,,,,
2000-10-01,0,0,1,,,,
2000-11-01,-0.01,0,1,,,,
2000-12-01,0.06458,0,1,,,,
2001-01-01,-0.3575,-0.5,1,,,,
2001-02-01,0,-0.5,0,,,,
2001-03-01,0.05636,-0.5,1,,,,
2001-04-01,-0.4625,-0.5,1,,,,
2001-05-01,-0.09687,-0.5,1,,,,
2001-06-01,0.1,-0.25,1,,,,
2001-07-01,0,0,0,,,,
2001-08-01,0.0465,-0.25,1,,,,
2001-09-01,-0.21923,-0.5,0,,,,
2001-10-01,-0.03207,-0.5,1,,,,
2001-11-01,-0.1375,-0.5,1,,,,
2001-12-01,-0.00775,-0.25,1,,,,
2002-01-01,0.0175,0,1,,,,
2002-02-01,0,0,0,,,,
2002-03-01,-0.03229,0,1,,,,
2002-04-01,0,0,0,,,,
2002-05-01,0.00646,0,1,,,,
2002-06-01,0.005,0,1,,,,
2002-07-01,0,0,0,,,,
2002-08-01,0.03444,0,1,,,,
2002-09-01,0.02,0,1,,,,
2002-10-01,0,0,0,,,,
2002-11-01,-0.20625,-0.5,1,,,,
2002-12-01,0,0,1,,,,
2003-01-01,0.0075,0,1,,,,
2003-02-01,0,0,0,,,,
2003-03-01,0.02385,0,1,,,,
2003-04-01,0,0,0,,,,
2003-05-01,0.0155,0,1,,,,
2003-06-01,0.1325,-0.25,1,,,,
2003-07-01,0,0,0,,,,
2003-08-01,0.00408,0,1,,,,
2003-09-01,-0.00536,0,1,,,,
2003-10-01,-0.0025,0,1,,,,
2003-11-01,0,0,0,,,,
2003-12-01,-0.00352,0,1,,,,
2004-01-01,0,0,1,,,,
2004-02-01,0,0,0,,,,
2004-03-01,0,0,1,,,,
2004-04-01,0,0,0,,,,
2004-05-01,-0.00861,0,1,,,,
2004-06-01,-0.0075,0.25,1,,,,
2004-07-01,0,0,0,,,,
2004-08-01,0.01476,0.25,1,,,,
2004-09-01,0,0.25,1,,,,
2004-10-01,0,0,0,,,,
2004-11-01,0,0.25,1,,,,
2004-12-01,0,0.25,1,,,,
2005-01-01,0,0,0,,,,
2005-02-01,-0.00538,0.25,1,,,,
2005-03-01,0,0.25,1,,,,
2005-04-01,0,0,0,,,,
2005-05-01,0,0.25,1,,,,
2005-06-01,0,0.25,1,,,,
2005-07-01,0,0,0,,,,
2005-08-01,0,0.25,1,,,,
2005-09-01,0.03,0.25,1,,,,
2005-10-01,0,0,0,,,,
2005-11-01,0,0.25,1,,,,
2005-12-01,0,0.25,1,,,,
2006-01-01,0.005,0.25,1,,,,
2006-02-01,0,0,0,,,,
2006-03-01,0.005,0.25,1,,,,
2006-04-01,0,0,0,,,,
2006-05-01,0,0.25,1,,,,
2006-06-01,-0.015,0.25,1,,,,
2006-07-01,0,0,0,,,,
2006-08-01,-0.04043,0,1,,,,
2006-09-01,0,0,1,,,,
2006-10-01,-0.005,0,1,,,,
2006-11-01,0,0,0,,,,
2006-12-01,-0.00408,0,1,,,,
2007-01-01,0,0,1,,,,
2007-02-01,0,0,0,,,,
2007-03-01,-0.00775,0,1,,,,
2007-04-01,0,0,0,,,,
2007-05-01,0,0,1,,,,
2007-06-01,0,0,1,,,,
2007-07-01,0,0,0,,,,
2007-08-01,0.00646,0,1,,,,
2007-09-01,-0.2125,-0.5,1,,,,
2007-10-01,-0.025,-0.25,1,,,,
2007-11-01,0,0,0,,,,
2007-12-01,0.03875,-0.25,1,,,,
2008-01-01,-0.5725,-1.25,1,,,,
2008-02-01,0,0,0,,,,
2008-03-01,0.15738,-0.75,1,,,,
2008-04-01,-0.06,-0.25,1,,,,
2008-05-01,0,0,0,,,,
2008-06-01,-0.015,0,1,,,,
2008-07-01,0,0,0,,,,
2008-08-01,-0.00447,0,1,,,,
2008-09-01,0.10446,0,1,,,,
2008-10-01,-0.17554,-1,1,,,,
2008-11-01,-0.005,0,0,,,,
2008-12-01,-0.1395,-0.875,1,,,,
2009-01-01,0,0,1,,,,
2009-02-01,0,0,0,,,,
2009-03-01,-0.00298,0,1,,,,
2009-04-01,-0.0025,0,1,,,,
2009-05-01,0,0,0,,,,
2009-06-01,0.005,0,1,,,,
2009-07-01,0,0,0,,,,
2009-08-01,0,0,1,,,,
2009-09-01,-0.0075,0,1,,,,
2009-10-01,0,0,0,,,,
2009-11-01,-0.00288,0,1,,,,
2009-12-01,-0.01808,0,1,,,,
2010-01-01,0,0,1,,,,
2010-02-01,0,0,0,,,,
2010-03-01,-0.00517,0,1,,,,
2010-04-01,0,0,1,,,,
2010-05-01,0,0,0,,,,
2010-06-01,0.005,0,1,,,,
2010-07-01,0,0,0,,,,
2010-08-01,0.00369,0,1,,,,
2010-09-01,0.00833,0,1,,,,
2010-10-01,0,0,0,,,,
2010-11-01,0.00833,0,1,,,,
2010-12-01,0,0,1,,,,
2011-01-01,0,0,1,,,,
2011-02-01,0,0,0,,,,
2011-03-01,0,0,1,,,,
2011-04-01,0,0,1,,,,
2011-05-01,0,0,0,,,,
2011-06-01,0,0,1,,,,
2011-07-01,0,0,0,,,,
2011-08-01,0,0,1,,,,
2011-09-01,0.01667,0,1,,,,
2011-10-01,0,0,0,,,,
2011-11-01,0,0,1,,,,
2011-12-01,0,0,1,,,,
2012-01-01,0,0,1,,,,
2012-02-01,0,0,0,,,,
2012-03-01,0,0,1,,,,
2012-04-01,0,0,1,,,,
2012-05-01,0,0,0,,,,
2012-06-01,0.00375,0,1,,,,
2012-07-01,0,0,0,,,,
2012-08-01,0.01033,0,1,,,,
2012-09-01,0.01324,0,1,,,,
2012-10-01,0,0,1,,,,
2012-11-01,0,0,0,,,,
2012-12-01,0,0,1,,,,
2013-01-01,0,0,1,,,,
2013-02-01,0,0,0,,,,
2013-03-01,0,0,1,,,,
2013-04-01,0,0,0,,,,
2013-05-01,0.00258,0,1,,,,
2013-06-01,0.00682,0,1,,,,
2013-07-01,0,0,0,,,,
2013-08-01,0,0,0,,,,
2013-09-01,0,0,1,,,,
2013-10-01,0,0,1,,,,
2013-11-01,0,0,0,,,,
2013-12-01,0,0,1,,,,
2014-01-01,0.005,0,1,,,,
2014-02-01,0,0,0,,,,
2014-03-01,0,0,1,,,,
2014-04-01,0,0,1,,,,
2014-05-01,0,0,0,,,,
2014-06-01,0,0,1,,,,
2014-07-01,0,0,1,,,,
2014-08-01,0,0,0,,,,
2014-09-01,0,0,1,,,,
2014-10-01,0,0,1,,,,
2014-11-01,0,0,0,,,,
2014-12-01,0,0,1,,,,
2015-01-01,0.005,0,1,,,,
2015-02-01,0,0,0,,,,
2015-03-01,-0.00298,0,1,,,,
2015-04-01,0,0,1,,,,
2015-05-01,0,0,0,,,,
2015-06-01,-0.00577,0,1,,,,
2015-07-01,-0.005,0,1,,,,
2015-08-01,0,0,0,,,,
2015-09-01,-0.05769,0,1,,,,
2015-10-01,0,0,1,,,,
2015-11-01,0,0,0,,,,
2015-12-01,0.02583,0.25,1,,,,
2016-01-01,0,0,1,,,,
2016-02-01,0,0,0,,,,
2016-03-01,-0.0155,0,1,,,,
2016-04-01,0,0,1,,,,
2016-05-01,0,0,0,,,,
2016-06-01,-0.0025,0,1,,,,
2016-07-01,-0.005,0,1,,,,
2016-08-01,0,0,0,,,,
2016-09-01,-0.04167,0,1,,,,
2016-10-01,0,0,0,,,,
2016-11-01,-0.00268,0,1,,,,
2016-12-01,-0.00456,0.25,1,,,,
2017-01-01,0,0,0,,,,
2017-02-01,-0.00259,0,1,,,,
2017-03-01,0.00484,0.25,1,,,,
2017-04-01,0,0,0,,,,
2017-05-01,0,0,1,,,,
2017-06-01,0.01875,0.25,1,,,,
2017-07-01,0,0,1,,,,
2017-08-01,0,0,0,,,,
2017-09-01,0,0,1,,,,
2017-10-01,0,0,0,,,,
2017-11-01,-0.00259,0,1,,,,
2017-12-01,0,0.25,1,,,,
2018-01-01,-0.005,0,1,,,,
2018-02-01,0,0,0,,,,
2018-03-01,0,0.25,1,,,,
2018-04-01,0,0,0,,,,
2018-05-01,-0.00267,0,1,,,,
2018-06-01,-0.00882,0.25,1,,,,
2018-07-01,0,0,0,,,,
2018-08-01,0,0,1,,,,
2018-09-01,0.01,0.25,1,,,,
2018-10-01,0,0,0,,,,
2018-11-01,0.00341,0,1,,,,
2018-12-01,0.02583,0.25,1,,,,
2019-01-01,0,0,1,,,,
2019-02-01,0,0,0,,,,
2019-03-01,0,0,1,,,,
2019-04-01,0,0,0,,,,
2019-05-01,-0.02583,0,1,,,,
2019-06-01,0.06136,0,1,,,,
2019-07-01,0.04,-0.25,1,,,,
2019-08-01,0,0,0,,,,
2019-09-01,0.03438,-0.25,1,,,,
2019-10-01,-0.02025,-0.25,1,,,,
2019-11-01,0,0,0,,,,
2019-12-01,0,0,1,,,,
2020-01-01,0.015,0,1,,,,
2020-02-01,0,0,1,,,,
2020-03-01,-0.25603,0,1,,,,
2020-04-01,-0.03,0,0,,,,
2020-05-01,0,0,1,,,,
2020-06-01,0,-1.625,1,,,,
2020-07-01,0.005,0,0,,,,
2020-08-01,0,0,1,,,,
2020-09-01,-0.00536,0,0,,,,
2020-10-01,0,0,1,,,,
