datestr,mp1,tffrm,possible,MPS,MPS_ORTH,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,fomcdatestr,multsch
2/1/1988,,-0.125,1,0.012,-0.0183,0.151,0.0301,0.0017,-0.82,0.0171,0.2353,2/11/1988,1
3/1/1988,,0,1,0.0131,-0.0386,0.331,0.0321,0.0314,-0.17,0.0277,0.725,3/30/1988,0
4/1/1988,,0.25,1,0.0615,0.0095,0.062,0.0323,0.0568,-0.27,0.0277,0.7065,4/5/1988,1
5/1/1988,,0.5,1,0.1832,0.1587,-0.08,0.0314,0.0207,0.22,0.0319,0.4207,5/18/1988,1
6/1/1988,,0.1875,1,0.0288,-0.0062,-0.0135,0.0313,0.0136,-0.14,0.1283,0.1736,6/18/1988,1
7/1/1988,,0.25,1,0.073,0.0299,-0.0135,0.0331,0.0504,-0.65,0.0961,0.1621,7/1/1988,1
8/1/1988,,0.4375,1,0.1926,0.1547,0.035,0.0318,0.0423,-0.48,0.0322,0.3642,8/17/1988,1
9/1/1988,,0,1,-0.0047,-0.0045,-0.01,0.0313,-0.0035,-0.74,-0.1183,0.1369,9/21/1988,0
10/1/1988,,0,0,0,0,,,,,,,10/1/1988,0
11/1/1988,0.03214,0.25,1,0.0968,0.0766,-0.0275,0.03,0.0249,-0.78,-0.0537,0.2808,11/2/1988,1
12/1/1988,0.01937,0.3125,1,0.0501,0.0218,0.213,0.0309,0.029,-0.71,-0.009,0.2216,12/15/1988,0
1/1/1989,0,0.3125,1,0.0391,-0.0032,0.029,0.0307,0.0313,-0.61,0.0896,0.2555,1/10/1989,1
2/1/1989,0.02,0.75,1,0.1481,0.0991,0.153,0.0323,0.0777,-0.98,0.0346,0.285,2/9/1989,1
3/1/1989,-0.07,0,1,-0.0132,-0.0475,0.0465,0.0304,0.05,-0.68,0.029,0.226,3/29/1989,0
4/1/1989,0,0,0,0,0,,,,,,,4/1/1989,0
5/1/1989,-0.02214,0.0625,1,-0.0067,-0.0329,-0.103,0.0288,0.0766,-0.06,0.0353,0.2401,5/17/1989,0
6/1/1989,-0.0125,-0.25,1,-0.0436,-0.0716,-0.099,0.0277,0.1049,-0.55,-0.0209,0.2471,6/1/1989,1
7/1/1989,-0.03583,-0.5,1,-0.053,-0.0619,-0.0175,0.0253,0.0851,0.02,-0.0456,0.1867,7/7/1989,1
8/1/1989,0,0,1,-0.0147,-0.0175,0.009,0.0236,0.0603,-0.07,-0.0191,0.0107,8/23/1989,0
9/1/1989,0,0,0,0,0,,,,,,,9/1/1989,0
10/1/1989,-0.17223,-0.3125,1,0.0545,0.0447,0.042,0.022,0.1093,0.32,0.0096,0.0762,10/4/1989,1
11/1/1989,-0.12435,-0.25,1,0.0252,0.0331,0.078,0.0205,-0.0334,0.05,0.0461,-0.1395,11/15/1989,1
12/1/1989,-0.16909,-0.25,1,-0.0203,-0.0268,0.045,0.0198,-0.0124,-0.32,0.0346,0.0466,12/20/1989,0
1/1/1990,0,0,0,0,0,,,,,,,1/1/1990,0
2/1/1990,-0.014,0,1,0.0199,0.0244,0.1025,0.0187,-0.0115,0.51,0.0251,0.1282,2/8/1990,0
3/1/1990,0,0,1,-0.0159,-0.0053,0.1495,0.0185,-0.0096,0.42,0.0003,0.0379,3/28/1990,0
4/1/1990,0,0,0,0,0,,,,,,,4/1/1990,0
5/1/1990,0,0,1,-0.0083,-0.0052,-0.306,0.0173,0.0601,0.23,0.0188,0.0351,5/16/1990,0
6/1/1990,0,0,0,0,0,,,,,,,6/1/1990,0
7/1/1990,-0.13777,-0.25,1,-0.0086,-0.0113,-0.0685,0.0168,0.0578,-0.1,-0.027,0.151,7/5/1990,1
8/1/1990,0,0,1,0.0129,0.0233,-0.219,0.0161,-0.097,0.35,0.1019,0.0283,8/22/1990,0
9/1/1990,0,0,0,0,0,,,,,,,9/1/1990,0
10/1/1990,-0.01893,-0.25,1,0.0129,0.0111,-0.042,0.0106,-0.1273,0.84,0.1541,0.3823,10/3/1990,0
11/1/1990,0.01875,-0.25,1,0.0391,0.0358,-0.046,0.0082,-0.0645,0.12,0.0266,0.4918,11/14/1990,0
12/1/1990,-0.30504,-0.5,1,-0.0846,-0.0767,-0.192,0.0043,0.0143,-0.26,-0.102,0.4678,12/19/1990,1
1/1/1991,-0.13478,-0.25,1,-0.1011,-0.0843,0.075,0.003,0.0129,0.04,-0.1684,0.5596,1/8/1991,1
2/1/1991,-0.07259,-0.5,1,-0.0681,-0.0486,-0.23,-0.0013,0.1304,0.37,-0.1755,0.4833,2/7/1991,1
3/1/1991,-0.04695,-0.25,1,-0.0715,-0.0582,-0.077,-0.0064,0.1483,0.84,-0.0676,0.3709,3/27/1991,1
4/1/1991,-0.18,-0.25,1,-0.144,-0.1353,-0.06,-0.0098,0.1099,0.68,0.005,0.2968,4/30/1991,1
5/1/1991,0.01938,0,1,0.0179,0.0418,0.011,-0.0121,0.0336,0.72,-0.0156,0.2732,5/15/1991,0
6/1/1991,0,0,0,0,0,,,,,,,6/1/1991,0
7/1/1991,0,0,1,0.0182,0.0551,-0.1,-0.0139,-0.0164,0.45,-0.0531,0.224,7/4/1991,0
8/1/1991,-0.062,-0.25,1,-0.0858,-0.0666,-0.101,-0.014,0.0119,-0.05,-0.0173,0.2303,8/21/1991,1
9/1/1991,-0.05294,-0.25,1,0.032,0.0428,-0.006,-0.012,0.0164,-0.29,0.0328,0.0776,9/13/1991,1
10/1/1991,-0.0407,-0.25,1,0.0189,0.0238,-0.006,-0.0109,0.0475,-0.32,0.055,0.0168,10/2/1991,1
11/1/1991,-0.1,-0.25,1,-0.0693,-0.0506,-0.026,-0.0093,0.0094,0.27,0.0532,0.015,11/6/1991,0
12/1/1991,-0.31866,-0.75,1,-0.2404,-0.2061,-0.211,-0.0085,-0.0328,0.43,-0.0102,0.118,12/18/1991,1
1/1/1992,0,0,0,0,0,,,,,,,1/1/1992,0
2/1/1992,0.01261,0,1,0.0064,0.0332,0.081,-0.0063,0.056,0.52,-0.054,0.1153,2/6/1992,0
3/1/1992,0,0,0,0,0,,,,,,,3/1/1992,0
4/1/1992,-0.20394,-0.25,1,-0.2148,-0.1932,0.14,-0.0019,-0.0068,0.64,0.0293,0.0581,4/2/1992,1
5/1/1992,0,0,1,0.0342,0.0401,0.051,0.0015,0.0094,0.04,0.0295,0.12,5/20/1992,0
6/1/1992,0,0,0,0,0,,,,,,,6/1/1992,0
7/1/1992,-0.08552,-0.5,1,0.0461,0.0524,-0.212,0.0035,0.0242,0.12,0.035,0.1326,7/2/1992,0
8/1/1992,0.02583,0,1,0.0064,0.0064,0.088,0.0047,0.0271,-0.24,0.0057,0.1324,8/19/1992,0
9/1/1992,0,-0.25,1,-0.0078,0.0052,-0.233,0.0057,0.0081,-0.23,-0.0203,0.0823,9/4/1992,1
10/1/1992,0,0,1,0.0168,0.0288,-0.007,0.0057,-0.0162,-0.08,-0.0024,0.0885,10/7/1992,0
11/1/1992,-0.04999,0,1,0.0113,0.0292,0.002,0.0071,-0.0035,0.28,-0.0185,0.0894,11/18/1992,0
12/1/1992,0.03873,0,1,0.0025,0.0084,0.045,0.009,0.0421,-0.14,-0.0506,0.1549,12/23/1992,0
1/1/1993,0,0,0,0,0,,,,,,,1/1/1993,0
2/1/1993,0,0,1,0.0073,0.0005,-0.027,0.0131,0.0659,-0.34,-0.0281,0.1795,2/4/1993,0
3/1/1993,0,0,1,0.009,-0.003,0.243,0.0159,0.0302,-0.45,0.0177,0.064,3/24/1993,0
4/1/1993,0,0,0,0,0,,,,,,,4/1/1993,0
