Date,possible,multsch,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY,liststr,schedstr,mainstr,bcff_time,bcei_time
1988-02-01,1,1,,,,,,,,,0.01,-0.01,-0.02,-0.02,,,,,,,,,-9.000000000000067e-05,0.00324,-0.09343,-0.056,,,0.319840731,3.00857692,9.749486746,-0.179071156,0.017116924,0.227268811,,,,,,,,,,"1988-02-04,1988-02-05,1988-02-11",1988-02-11,1988-02-11,0,0
1988-03-01,1,0,,,,,,,,,0.005,0.01,0.0,0.0,,,,,,,,,-0.0141,-0.0125,-0.2292,,,,-0.288162884,3.212826241,8.339949647,-0.334633798,0.027170435,0.49550854,,,,,,,,,,1988-03-30,,1988-03-30,1,0
1988-04-01,1,1,,,,,,,,,0.04,0.02,0.03,0.01,,,,,,,,,-0.00945,-0.00717,-0.46444,-0.46338,,,0.817592861,3.135576011,5.681999327,0.241408314,0.010415125,0.720499676,,,,,,,,,,"1988-04-04,1988-04-05,1988-04-06",,1988-04-05,0,0
1988-05-01,1,1,,,,,,,,,0.11,0.13,0.09,0.0999999999999999,,,,,,,,,0.04389,0.03802,-0.08039,-0.15352,,,0.116094729,3.135576011,4.680606797,0.288706809,4.355915238,0.558406986,,,,,,,,,,"1988-05-09,1988-05-10,1988-05-18,1988-05-19,1988-05-20,1988-05-25,1988-05-26",1988-05-18,1988-05-26,0,0
1988-06-01,1,1,,,,,,,,,0.01,0.0099999999999999,0.0,,,,,,,,,,-0.00487,-0.0037799999999999,-0.0071699999999999,-0.09161,,,-0.252700334,3.129579516,-0.114363855,0.028362572,10.09194601,0.252643599,,,,,,,,,,"1988-06-17,1988-06-20",,1988-06-17,0,0
1988-07-01,1,1,,,,,,,,,0.04,0.03,0.05,0.04,,,,,,,,0.01915,0.03865,0.02223,-0.2328799999999999,-0.55289,,,-0.081250384,3.306836201,5.035076815,-0.512245513,9.613152071,0.170525418,,,,,,,,,,"1988-07-01,1988-07-19,1988-07-20",1988-07-01,1988-07-19,0,1
1988-08-01,1,1,,,,,,,,,0.14,0.18,0.1399999999999999,0.16,,,,,,,,0.07332,0.05375,0.06112,-0.90997,-0.6770499999999999,,,0.267077433,3.179331966,3.068435861,-0.551992108,1.946948702,0.272863526,,,,,,,,,,"1988-08-09,1988-08-17",1988-08-17,1988-08-09,0,0
1988-09-01,1,0,,,,,,,,,-0.01,-0.01,-0.01,-0.01,,,,,,,,-0.01149,-0.00957,-0.01093,0.09642,0.11007,,,0.045073744,3.12768774,-0.244429795,-0.528201639,-2.622709183,0.252525259,,,,,,,,,,1988-09-21,1988-09-21,1988-09-21,0,0
1988-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1988-11-01,1,1,0.03214,,,,,,,,0.03,0.07,0.08,0.07,,,,,,,,0.0304499999999999,0.02854,0.03217,-0.13633,-0.0207099999999999,,,-0.070816872,2.997158644,2.522870092,-0.593263777,-5.21748459,0.26037665,,,,,,,,,,"1988-11-02,1988-11-07,1988-11-08",1988-11-02,1988-11-08,0,1
