date,dff,dtb,CCrate,ffr,rcd,
1978-01,6.53,6.13,,-1.856843141,6.94,
1978-02,6.79,6.42,,0.648031197,6.9,
1978-03,6.83,6.42,,0.049345907,6.86,
1978-04,6.97,6.47,,0.275970151,7.03,
1978-05,7.25,6.35,,0.521221529,7.4,
1978-06,7.43,6.65,,-0.12244755,7.83,
1978-07,8.01,7.01,,-2.179892343,8.12,
1978-08,8,6.76,,1.769400081,8.06,
1978-09,8.4,7.54,,-0.697571931,8.64,
1978-10,8.9,7.98,,-0.149227804,9.44,
1978-11,9.35,8.75,,0.715591401,10.72,
1978-12,9.94,9.01,,0.335567182,10.72,
1979-01,10.84,9.26,,-0.189321553,10.51,
1979-02,10.57,9.29,,1.257830689,10.19,
1979-03,10.24,9.45,,-1.060903353,10.13,
1979-04,10.07,9.44,,-0.523227172,10.06,
1979-05,10.43,9.56,,-0.376834366,10.16,
1979-06,10.31,9.57,,-0.766923077,9.95,
1979-07,10.54,8.95,,-0.910381679,10.11,
1979-08,10.81,9.18,,-0.667445168,10.71,
1979-09,11.29,9.81,,0.152781955,11.89,
1979-10,12.16,10.12,,-1.25281669,13.66,
1979-11,14.82,12.12,,2.353333333,13.9,
1979-12,13.96,11.49,,0.035779884,13.43,
1980-01,14.77,12.04,,1.434795053,13.39,
1980-02,13.4,12,,-1.045086705,14.3,
1980-03,16.33,14.01,,1.880786845,17.57,
1980-04,19.85,14.24,,7.427482954,16.14,
1980-05,14.64,10.39,,0.381971207,9.79,
1980-06,11.06,7.75,,-5.052106897,8.49,
1980-07,10.44,7.88,,0.029041092,8.65,
1980-08,9.93,8.62,,-5.504192672,9.91,
1980-09,10.74,9.96,,-2.730400568,11.29,
1980-10,13.19,11.44,,1.872956564,12.94,
1980-11,13.77,12.71,,-0.477246025,15.68,
1980-12,18.56,14.48,,6.461009482,18.65,
1981-01,22,14.3,,11.32253711,17.19,
1981-02,17.25,14.59,,7.712172509,16.14,
1981-03,15.53,14.22,,3.739182967,14.43,
1981-04,14.63,12.46,,5.38092707,15.08,
1981-05,18.92,14.86,,9.396350159,18.27,
1981-06,17.56,15.1,,8.272761416,16.9,
1981-07,18.64,14.28,,9.449713721,17.76,
1981-08,17.46,14.87,,4.591133957,17.96,
1981-09,16.83,15.52,,6.182403652,16.84,
1981-10,16.58,14.34,,5.388613366,15.39,
1981-11,14.44,12.75,,7.485064655,12.48,
1981-12,12.44,10.37,,3.864266247,12.49,
1982-01,13.13,11.08,,4.711219645,13.51,
1982-02,14.21,12.52,,8.060524473,15,
1982-03,13.74,12.44,,6.035496077,14.21,
1982-04,16.8,13.26,,11.86889223,14.44,
1982-05,15.28,12.34,,6.195750918,13.8,
1982-06,13.38,11.5,,5.573129952,14.46,
1982-07,14.58,12.76,,8.284918033,13.44,
1982-08,11.41,10.17,,5.817537961,10.61,
1982-09,10.63,8.42,,5.469479654,10.66,
1982-10,12.17,7.62,,7.352012846,9.51,
1982-11,9.41,7.9,,5.728407961,8.95,
1982-12,8.93,8.28,,6.034862566,8.66,
1983-01,11.2,7.92,,7.227542374,8.36,
1983-02,8.56,8.1,,6.469186906,8.54,
1983-03,8.53,7.93,,1.748350346,8.69,
1983-04,10.81,8.64,,7.045294116,8.63,
1983-05,8.84,8.08,,5.398915537,8.49,
1983-06,8.94,8.63,,6.465773196,9.2,
1983-07,10.06,8.79,,7.627307692,9.5,
1983-08,9.52,9.22,,7.063500512,9.77,
1983-09,9.59,9.26,,6.491460873,9.39,
1983-10,10.59,8.71,,7.986479048,9.18,
1983-11,9.43,8.51,,6.266734694,9.36,
1983-12,9.34,8.88,,5.877505484,9.69,
1984-01,9.92,8.97,,5.495842697,9.42,
1984-02,9.35,8.89,,4.513883737,9.54,
