,dff,dtb,CCrate,ffr,rcd
1978-01,6.53,6.13,,-1.8568431413969408,6.94
1978-02,6.79,6.42,,0.6480311973018535,6.9
1978-03,6.83,6.42,,0.049345907046995485,6.86
1978-04,6.97,6.47,,0.27597015100000544,7.03
1978-05,7.25,6.35,,0.5212215285714317,7.4
1978-06,7.43,6.65,,-0.1224475495867754,7.83
1978-07,8.01,7.01,,-2.179892343092103,8.12
1978-08,8.0,6.76,,1.7694000811783939,8.06
1978-09,8.4,7.54,,-0.6975719308319732,8.64
1978-10,8.9,7.98,,-0.14922780357141896,9.44
1978-11,9.35,8.75,,0.7155914008064581,10.72
1978-12,9.94,9.01,,0.33556718202244795,10.72
1979-01,10.84,9.26,,-0.1893215527910641,10.51
1979-02,10.57,9.29,,1.2578306892063402,10.19
1979-03,10.24,9.45,,-1.0609033525236597,10.13
1979-04,10.07,9.44,,-0.523227171517993,10.06
1979-05,10.43,9.56,,-0.3768343655813968,10.16
1979-06,10.31,9.57,,-0.7669230769230726,9.95
1979-07,10.54,8.95,,-0.9103816793893209,10.11
1979-08,10.81,9.18,,-0.6674451684370126,10.71
1979-09,11.29,9.81,,0.1527819548872067,11.89
1979-10,12.16,10.12,,-1.2528166901639608,13.66
1979-11,14.82,12.12,,2.353333333333328,13.9
1979-12,13.96,11.49,,0.03577988365243279,13.43
1980-01,14.77,12.04,,1.4347950525547493,13.39
1980-02,13.4,12.0,,-1.045086705202296,14.3
1980-03,16.33,14.01,,1.8807868446352067,17.57
1980-04,19.85,14.24,,7.427482953682713,16.14
1980-05,14.64,10.39,,0.38197120742297663,9.79
1980-06,11.06,7.75,,-5.052106896814388,8.49
1980-07,10.44,7.88,,0.02904109150685663,8.65
1980-08,9.93,8.62,,-5.5041926723202135,9.91
1980-09,10.74,9.96,,-2.7304005678763428,11.29
1980-10,13.19,11.44,,1.8729565644946824,12.94
1980-11,13.77,12.71,,-0.4772460252631543,15.68
1980-12,18.56,14.48,,6.461009481794536,18.65
1981-01,22.0,14.3,,11.322537110769229,17.19
1981-02,17.25,14.59,,7.712172508860766,16.14
1981-03,15.53,14.22,,3.739182966916349,14.43
1981-04,14.63,12.46,,5.380927070457361,15.08
1981-05,18.92,14.86,,9.396350159118732,18.27
1981-06,17.56,15.1,,8.272761415757579,16.9
1981-07,18.64,14.28,,9.449713721065367,17.76
1981-08,17.46,14.87,,4.591133956730777,17.96
1981-09,16.83,15.52,,6.1824036524433925,16.84
1981-10,16.58,14.34,,5.388613365643451,15.39
1981-11,14.44,12.75,,7.485064654906531,12.48
1981-12,12.44,10.37,,3.8642662468750117,12.49
1982-01,13.13,11.08,,4.711219644954134,13.51
1982-02,14.21,12.52,,8.060524473181816,15.0
1982-03,13.74,12.44,,6.03549607686228,14.21
1982-04,16.8,13.26,,11.868892232435464,14.44
1982-05,15.28,12.34,,6.195750917725739,13.8
1982-06,13.38,11.5,,5.573129952486197,14.46
1982-07,14.58,12.76,,8.284918032786878,13.44
1982-08,11.41,10.17,,5.817537960954442,10.61
1982-09,10.63,8.42,,5.469479653705675,10.66
1982-10,12.17,7.62,,7.352012845503218,9.51
1982-11,9.41,7.9,,5.728407961194019,8.95
1982-12,8.93,8.28,,6.03486256620616,8.66
1983-01,11.2,7.92,,7.227542374470331,8.36
1983-02,8.56,8.1,,6.469186906019006,8.54
1983-03,8.53,7.93,,1.748350345723349,8.69
1983-04,10.81,8.64,,7.045294115999997,8.63
1983-05,8.84,8.08,,5.39891553701772,8.49
1983-06,8.94,8.63,,6.465773195876275,9.2
1983-07,10.06,8.79,,7.627307692307688,9.5
1983-08,9.52,9.22,,7.063500511770742,9.77
1983-09,9.59,9.26,,6.4914608733879255,9.39
1983-10,10.59,8.71,,7.986479047706416,9.18
1983-11,9.43,8.51,,6.266734693877546,9.36
1983-12,9.34,8.88,,5.877505484339816,9.69
1984-01,9.92,8.97,,5.495842696629232,9.42
1984-02,9.35,8.89,,4.513883736734704,9.54
1984-03,9.45,9.14,,3.837479760244639,10.08
1984-04,10.24,9.72,,5.334985985323885,10.41
1984-05,10.9,9.72,,6.565322580645174,11.11
1984-06,10.81,9.75,,7.308035831991952,11.34
1984-07,10.85,9.92,,7.048278911523047,11.56
1984-08,11.83,10.4,,7.534295704295683,11.47
1984-09,11.64,10.63,,6.643320051693232,11.29
1984-10,11.23,10.22,,7.08600907212301,10.38
1984-11,9.99,9.01,,5.957882703264085,9.18
1984-12,8.92,8.44,,5.36671567662723,8.6
1985-01,8.74,7.85,,4.970875748090091,8.14
1985-02,8.73,8.05,,5.24009243713449,8.69
1985-03,8.74,8.5,,4.57090379008747,9.02
1985-04,8.58,8.18,,5.106738829622458,8.49
1985-05,8.58,7.85,,4.781690821256026,7.92
1985-06,7.64,7.14,,4.622245163355836,7.44
1985-07,7.95,6.83,,4.491786743515834,7.64
1985-08,8.61,7.28,,5.137777776819928,7.81
1985-09,7.8,7.14,,4.104712974594094,7.93
1985-10,8.84,7.04,,5.8010472001903,7.88
1985-11,8.08,7.19,,4.112840119088306,7.81
1985-12,8.54,7.16,,5.398496951658771,7.8
1986-01,13.46,7.05,,9.623507651655633,7.82
1986-02,8.09,6.97,,5.462664965757284,7.69
1986-03,7.95,7.02,,5.702808988483158,7.24
1986-04,8.06,6.34,,6.27261682242991,6.6
1986-05,7.05,6.1,,5.246517413059693,6.65
